Model,Accuracy,Precision,Recall,F1,ROC-AUC,CV F1 (mean),CV F1 (std)
Random Forest,0.7455,0.7342,0.8397,0.7834,0.8449,0.7377,0.0044
k-NN,0.6605,0.7014,0.6631,0.6817,0.7158,0.6758,0.0078
LinearSVC,0.694,0.8274,0.5585,0.6668,0.7434,0.6672,0.002
SGDClassifier,0.6944,0.8366,0.55,0.6637,0.7368,0.6798,0.0139
